OH,54,797,979-9347,yes,yes,100,11.801996664990833,1,8.886521776277887,6.21621610782784,2,7.874111506054274,4.367487413840801,100,5.966646345767026,4.499198365091984,6,6.918048349889182,3
DC,20,686,996-2889,yes,yes,500,1.3039659253250613,3,4.5291201589620815,3.8387343760514008,4,3.1514088668305185,3.1773657930151438,250,2.7679081024326506,3.775536250918875,7,3.723064458685767,5
OH,157,797,720-1436,no,yes,100,10.899230949814935,4,9.982387499476069,6.337348378885633,6,7.484734814403312,4.800408461498897,150,4.9075501650938405,4.313043030635089,5,7.180154667981441,3
WI,115,877,473-4681,yes,no,0,0.1930045978157935,3,0.7595129816121302,0.3379285822972227,0,5.507794381763527,3.2486231304743547,250,3.831690612323361,4.868249414743345,6,1.87708939472112,7
MN,52,777,509-7030,no,no,0,10.277318515315557,3,6.638751641693747,8.302082965228795,1,9.025940691873641,2.7420225662252715,200,5.818648340038785,7.206674464882183,5,8.555313381231779,4
WY,8,878,310-2086,no,yes,400,6.245780645742607,2,5.118774849467141,8.082050430410893,1,6.763095739291381,1.9551033647754927,300,5.553025750844721,4.02962306200388,4,6.6293913247033975,7
WA,11,876,828-4619,no,no,0,2.5860830272064974,2,2.760374920065832,1.1463533057683402,5,1.8518919978272008,4.299296833973644,200,1.1980206367550914,4.536540202018607,4,6.071683658491567,3
MT,138,778,925-1635,no,no,0,2.9117259260873283,3,2.380081180272077,1.1092787874242194,6,1.5147182191543038,4.314161190502861,150,1.5819670178349945,4.890758316227754,3,5.471266693113433,3
NC,185,786,241-9902,no,no,0,10.144767993064047,3,8.004888451978314,6.239292593362298,3,6.929717319179376,3.8334447031054473,150,7.6004820989338375,3.4579756179773025,4,3.4483525973126548,6
SD,16,836,222-3843,no,no,0,9.046164464444443,8,3.919946124181962,7.087645874432452,0,7.633716904552123,3.4474349816120298,100,6.7437086462199165,3.813228888231472,7,5.38915536020306,4
ME,194,776,521-6930,yes,no,0,4.653810740906821,1,6.6995826199992425,6.405365295936703,2,5.607587587341844,3.1586758224550198,300,5.1686540303922985,4.543237003111629,0,6.432856987138362,7
RI,175,827,608-3201,yes,yes,200,7.936987857603245,3,6.94455650418858,4.99924248034282,4,6.884302203241942,5.434158942050617,200,5.896483491292898,4.861916528349304,2,5.463828326965584,6
NC,42,786,869-1827,yes,no,0,2.8674302732128036,3,1.5601578350452208,2.2163814394485053,0,4.2150608970070715,3.5737195789557474,50,3.7698014208891384,3.5630246851403857,3,2.5285127788713484,6
SD,6,836,541-4505,yes,yes,600,7.912092006721747,0,5.0219229589569485,0.6207646339565578,4,6.47898227114804,9.164085862286674,300,5.109895193388327,3.792325802095117,8,0.2052072632156081,7
WA,3,876,551-6049,yes,no,0,4.6786415492062625,4,4.934037696299856,4.194229993650441,3,5.244023986851339,5.640751105946037,400,3.155233775656756,6.82773908807239,9,3.0293638550092297,6
MT,191,778,479-2759,no,yes,500,2.5951843397700127,4,4.083826641873576,2.110668280254313,5,4.484170084142916,5.1110734198451215,300,3.7273099136151178,4.711248335978273,6,2.0418168590327235,6
AL,192,657,461-3152,no,yes,300,11.810992062286966,3,8.230956093279156,5.06667450519218,3,8.18142267046616,5.381140276211351,50,4.8194315764352,4.069505901334936,8,7.0219316656703485,2
OK,125,797,934-4775,yes,no,0,7.155679953306058,3,5.41598991168629,6.0069580232828965,1,5.424938021600256,3.49859037041475,200,5.468719800006827,3.389273718868126,8,3.751867358874645,5
PA,175,806,306-6185,no,yes,400,12.875444426470995,3,5.514325488941162,7.330407687864063,1,11.042011574227132,6.0055697340424965,50,5.136496105700912,3.356918882443733,5,11.554454321975253,2
KS,164,758,414-5551,yes,no,0,4.140002104386642,1,3.877023290043232,6.662533619699793,3,5.325697664943187,2.1277312895998457,350,4.37858613658397,4.516991400364903,8,5.510889175166764,8
AL,24,657,122-7701,yes,yes,700,5.100416905953626,6,6.538255191962851,5.661807944938334,7,4.617178988560295,3.069681301989468,500,5.934322624008918,5.969231727164158,8,0.3707210217327024,6
FL,48,707,910-1867,no,yes,500,5.994422768557673,4,3.7089360487286127,3.2986280640462105,2,5.818298140188869,5.028661821689706,100,6.206362521451041,6.978263303213664,5,3.5540696208891216,5
WI,79,877,978-9054,yes,yes,500,6.945696646842363,3,3.727696708934753,3.2851895356498035,1,6.447988155632345,7.851158236877237,250,5.393960829550627,4.722527226184195,7,0.3840228394754108,9
NH,187,787,351-7531,no,yes,900,4.3958010214544805,1,3.5582700552728257,3.911208849617412,0,5.600051151053245,5.408406370554896,350,4.386335744169443,5.849056047883019,7,3.6273836560643513,8
VT,15,868,494-4250,yes,yes,400,4.4101152468629286,3,5.191158471641634,7.172497337579747,0,3.8988363580787015,1.9902641777111476,200,6.325687772187685,2.6034065898788565,5,2.9493223113847007,9
SC,85,836,897-6489,yes,yes,400,7.725267652427464,2,5.1724843770239,3.829263297214896,0,5.947488702295974,2.9414139842747016,150,7.388681569634881,4.275390025604049,7,1.534858710429785,5
KY,126,758,144-6103,yes,no,0,3.2327211493579204,4,6.308836211593594,6.689828590145843,7,3.0568640205239843,4.7885314915271655,300,3.221295624292503,2.9002533876783234,5,5.852559246123366,4
ID,110,736,372-3166,no,no,0,1.479340729760389,3,6.456066164373988,5.923898313333732,7,2.4723733220093846,3.9542203486148684,400,1.6882693295613644,5.653632502377527,6,7.751347609572424,2
OH,149,797,119-1588,no,yes,300,10.089196974404306,1,7.304855171363652,7.359685904433478,0,7.3578349006118176,2.9280320830825137,250,6.0285943786692044,4.985102513250631,7,6.17797743131634,4
OH,41,797,791-2794,yes,no,0,5.333009627955003,3,6.844404067191586,5.256013969213436,3,3.3401263724058694,2.0563879709504302,250,7.020042613149759,5.726680766058098,6,0.13124105701865751,8
MD,53,776,886-3301,yes,yes,500,5.935829978859209,2,5.091385055701919,8.384321082989075,0,5.4909343611401304,3.1916895521852053,300,5.185068605624785,4.672113994834262,5,6.790753531357501,6
AZ,91,659,656-6911,no,yes,500,2.5386638332387217,5,5.449646907349753,5.061181451057427,7,0.8583097519913307,4.8608435251823545,250,5.144038970473075,4.024056111481878,8,0.008900535621601868,7
NH,165,787,755-1584,no,no,0,4.429479771595063,4,5.845480911331527,7.233522599762981,4,4.280847539075099,3.2377898737753523,350,5.599561855204342,4.554136246522644,4,5.466103551943714,5
ND,122,786,989-9579,yes,no,0,2.8335782370250886,3,3.803158957908413,4.004108039840969,4,4.06796792329271,5.542010610716139,300,3.9450370682741602,6.8204106494002605,5,4.177657838689961,5
NM,29,787,891-5860,no,no,0,4.3628498944808545,5,7.159849240375757,7.7352531222831935,7,3.5345249261299534,5.084755623984722,300,3.3001544566702554,5.764860337498853,4,7.313539833545129,4
CT,166,678,982-1331,no,no,0,12.75611685198152,5,6.475032550898862,8.354542190033214,0,8.110483346084441,3.2222139512868617,100,7.873340778895978,4.867407784569903,10,3.0181501073073296,5
NE,149,786,221-6964,no,yes,100,0.2512546941863958,4,6.223990355062544,6.9905812221069805,10,0.03265966941588605,4.072080880993642,150,2.838380087123828,4.283264247227699,3,8.126861695529287,1
UT,68,858,329-7659,yes,yes,600,3.721949606798596,6,2.363771912664757,2.38556517848904,1,6.819099628223539,2.845924122076388,250,5.566229041851258,5.895878729348175,7,0.6814171052061342,7
NH,171,787,659-8492,yes,yes,400,7.69539914629255,3,6.364786207557313,2.2863193550537693,3,6.581307676647488,3.6608911340545225,150,7.075180044488113,4.692441086053021,5,2.6292182173024683,5
AL,145,657,891-4058,yes,no,0,0.990197062763836,2,3.428666509606925,3.6116330406427495,0,3.4259203827544926,2.8917481656653483,400,3.0801000201709368,2.823463730328178,9,1.5032551568604178,8
TX,79,848,945-9680,yes,no,0,13.601934341042393,4,7.873577024925545,7.68960164755417,2,8.02602586579142,4.455068700972533,50,6.616181449435401,5.990576380843674,10,4.7953287422841315,3
TX,189,848,413-6341,yes,no,0,5.655901459836817,3,5.913986057954795,3.472942755179936,5,5.173797350517352,5.06450433134557,250,4.341425411896578,6.522965732463125,7,3.7360107413602393,4
CO,158,677,110-8895,yes,no,0,7.213736897257496,2,6.200277736643868,6.442340844993111,0,5.330517462154253,2.741375998273816,300,6.453692289492179,4.71182575175518,8,1.0103571746959288,9
IN,51,737,206-7168,no,yes,600,3.41497868031772,4,3.2722311952674823,3.999917769018533,2,5.248537530692404,4.71952316623721,300,4.493278813183963,5.011037336910985,6,3.4018297188882785,7
WA,169,876,897-3976,yes,yes,300,7.3770556481299625,3,6.9029214495044044,4.014407334410879,4,5.778271235151019,4.3808587864295605,100,5.648410560061111,5.7545051310262645,5,4.056987484094522,5
RI,198,827,278-9201,no,no,0,10.887262325992284,5,7.265846118619827,7.433797757035161,1,7.753510476637349,4.3671568313537685,100,6.815946908919193,4.239314820210065,5,5.276036075023446,6
MD,88,776,679-9684,no,yes,400,7.756174746558624,5,6.085670698075369,3.8276134112912703,4,6.620408837772179,4.270962326977074,150,6.759574237774861,4.7540639441048365,4,3.5017297952557613,5
MT,127,778,518-8718,no,yes,100,1.7179802104002508,5,3.320232454363345,1.843801447304933,11,1.6170501647365303,4.1325263592625845,300,3.3578902426374735,6.557520314225199,4,2.422613088068177,2
NJ,185,787,103-7518,yes,yes,200,2.3644146952258693,3,5.671773125353818,5.781596229875518,5,2.133404770316328,2.700227741096503,200,5.157584728548822,6.241097539823759,4,4.355721332886539,5
NE,16,786,397-9038,yes,yes,300,4.470639118960683,2,4.499985728472528,5.017690097096623,1,5.039866075590781,4.626834109052097,200,5.756909110177549,5.465103418544816,2,5.081619052775896,7
IA,157,736,831-3623,yes,yes,400,5.874397334665724,4,5.495646036865947,6.605591614639777,3,3.651361386588183,3.82180021502928,200,5.825369139433037,5.213791265836519,8,2.3904170241170983,5
NE,2,786,109-4382,no,yes,900,3.118630705967494,4,2.042354734561489,2.5467075775794688,0,4.5380184046918846,4.08301505334004,100,5.464174698566189,5.000103544268597,6,3.23271637796537,7
DC,22,686,478-8103,no,yes,600,0.13676755651448236,3,3.0219664825355568,4.9552888464413964,1,2.7347843562833094,2.4758685597189274,300,3.3458091276233537,5.82189657731129,5,4.9434177490609486,6
IA,200,736,578-3568,no,yes,200,6.962684568814881,4,5.807841295274675,5.735285623178491,1,6.1207741705020355,3.3372169948111736,100,6.37292598347486,3.0427376662108383,4,4.227497855591297,7
RI,195,827,854-6503,yes,no,0,0.4589339215406092,6,0.8536385140959926,1.7843068971648017,2,4.4780503593053576,3.513835793251003,100,4.681275079403743,3.73945799922583,1,3.3963079044388547,6
PA,194,806,696-8772,no,no,0,7.896310284149943,4,5.332287967721969,5.033682532432717,4,5.969939368800994,6.317543701975743,150,5.430988650095505,4.493831544485243,6,4.715347741742583,4
NE,34,786,748-8610,no,no,0,6.778703750053081,6,4.981992430355573,5.807804393340024,2,6.51345547280641,2.6876139535108496,300,7.424242869162457,5.677331697455203,5,3.133791896205018,6
ND,193,786,955-8065,no,no,0,0.38055693867203466,2,2.935936818386926,0.5454009497286325,4,3.3457083966391314,4.221307509621559,250,2.7983812159750032,4.7381867950002405,5,4.386867335519431,4
ND,57,786,182-2824,no,no,0,1.215990717469233,2,4.828390018796907,6.022000100090583,4,2.291173347876513,6.143533474724129,200,0.4918002032410014,4.837809437266574,6,9.511470350044117,3
MS,191,778,497-8108,no,no,0,3.1802990322658085,2,6.240675178817281,3.9109356763846983,8,2.5315859363399515,5.0250053905471415,250,3.9216886465235135,5.0636108191012825,6,4.506604771955031,2
ID,29,736,818-7002,yes,no,0,3.948384322612712,7,1.9254024320935232,7.493452027525826,0,5.924807646056807,3.750698912046299,350,5.90699441003623,4.586455089374416,5,3.6738566131129007,7
LA,29,766,694-7283,no,no,0,1.0384710827850747,2,3.731306515378893,1.0354255346554435,5,3.27155951232601,5.256496161044772,250,2.8866954932656856,5.534846047552483,6,2.4956304797206013,5
KY,48,758,647-1267,yes,yes,400,7.850617333930629,3,4.770768476544191,7.865954261682364,1,6.863309424167984,4.829653485003325,100,4.7745807116649805,4.914316554905273,5,8.135032952905421,5
TN,60,847,510-3983,yes,no,0,2.7287486849161917,3,4.033408415388749,4.12530203624668,5,4.149940147098689,5.938446262023184,350,2.691031600120491,4.6677914302296895,7,5.190563718453139,4
NE,10,786,398-5793,no,no,0,4.7236702234787336,3,5.8527808635611125,6.384771956215613,1,4.4661897720996695,1.9194153683739532,250,5.8852335877867015,5.026807518948574,5,3.1813107717154265,8
VA,142,866,139-1195,no,yes,500,3.018495708209022,3,5.2974051592013405,3.0901801106606954,6,3.4620385894586088,4.617315053688215,300,4.214354376744087,6.943591424160032,7,1.6806864814625224,5
NV,26,788,130-4878,no,no,0,6.990678773476152,6,6.968524847249,5.496852582561967,4,5.944932638947577,3.661409153483462,250,4.9006553009552904,6.572433790876491,7,3.2193222245315622,6
MA,152,776,373-5487,yes,yes,200,8.152586444003061,2,1.3331837282550074,1.959646122356117,1,0.8018835595776963,1.5232651801119357,200,1.5361503409536006,5.896822332709066,4,3.791363479635152,5
TN,169,847,766-2607,yes,no,0,0.6145065453418681,4,0.4392111496808404,5.523940818101328,2,3.875279887495893,2.449950900735273,250,6.9323494004017885,5.9149329152031225,2,2.2145574111827617,10
UT,37,858,423-9789,no,yes,500,6.7577265392850085,5,6.284554982043581,7.442822433907633,5,5.58554280752074,5.446685821281288,400,5.352325740186132,5.409104989699858,6,3.648128666842846,6
UT,200,858,799-3425,no,no,0,1.4554375960574548,2,3.6154596784802258,3.8730848851413295,6,2.727040396995433,6.92836385093022,150,2.6293916043360417,6.471851429845604,4,6.313766542122211,3
WV,54,878,366-8865,yes,no,0,2.2269922491636107,3,3.3523637510309015,3.5534818908886465,4,1.269222654421973,2.828415990552632,300,2.180813583004541,6.230266369465448,6,3.5226925677949605,6
MD,181,776,435-2091,no,yes,400,3.3048452497564065,4,4.947410102822289,5.0997191856829245,3,3.6530337472159213,2.9792081945526605,250,6.6185082366503885,4.357293617216029,3,1.5589084219805611,9
VA,139,866,965-1026,yes,yes,300,6.719083910570626,3,6.422822349774592,5.300308775229246,5,4.375667004803221,4.100701979576547,200,6.245223335235537,5.398818882000529,7,1.7238992333085572,6
GA,39,716,958-6398,yes,yes,400,7.491851028029267,2,5.9768534267102185,4.417047648216217,2,5.64745869607209,4.93828617230416,100,5.457828667527555,6.009963955057657,6,4.505952243690022,5
IN,182,737,746-8585,yes,yes,600,4.473251138945157,3,6.7421383151290835,8.565113862597661,5,3.423113667882776,5.811242019416041,300,2.221301970085766,5.0498245976707015,6,8.766316285305763,4
NV,118,788,620-8981,no,no,0,3.112703023090108,6,4.004592107061677,3.1307531669000555,4,3.2558601626749235,3.890116497649177,100,6.306602008267668,5.413859537344047,5,0.4474564660989184,7
WI,178,877,571-3038,yes,yes,400,4.43029171759453,7,4.2396848896545185,6.348886032837412,6,2.7500820753370685,4.215607714241926,250,6.978311603325037,3.5108255274817823,7,0.21431252036380052,7
SC,78,836,556-1222,no,no,0,7.860990119468447,5,6.301123397160746,7.166451243362153,1,5.89703067750531,1.9850199339919719,150,6.906314234076003,3.009447814078642,6,3.0791105308614735,6
VA,137,866,608-5339,yes,yes,400,7.51870302423347,6,6.348369108021692,9.078378705997752,2,5.684583213944519,2.3632124036632063,150,7.401482794379964,5.786972828789338,2,7.436345326404724,5
SC,92,836,578-9418,no,no,0,3.3609167632786296,0,3.9845328336566768,2.106747259837942,0,4.380376342859356,5.232277436004566,300,3.640802994001418,4.793964862698627,8,2.1840088970000373,8
NC,120,786,451-5264,yes,yes,600,9.317869516672873,3,8.044167523161597,6.520571648174179,5,5.834595114175032,5.907057312912568,350,5.936064273515347,5.083743613723305,8,2.5008687111844794,7
MS,179,778,295-9936,yes,no,0,12.268303054354847,2,7.628466271960328,9.644998986954883,0,9.484744936210738,3.2982691365348944,200,6.201739992580247,5.707510994556675,5,8.714356895022174,4
NE,120,786,197-3919,yes,no,0,9.909872295389473,4,6.998574872837503,6.283076582558356,3,6.1243980963302365,4.897736783879731,100,5.29631476804615,4.481714085227226,9,4.854030298740935,3
OK,71,797,757-8307,no,yes,500,0.44528622018524455,5,5.108632907511882,7.017307192535771,8,1.6480560795307282,4.949278799956844,350,1.827560362066571,5.4048552256725335,5,7.941743267787968,2
FL,102,707,375-9095,yes,no,0,13.882514205271256,3,8.42643487708116,6.613370461435442,4,9.497842637862886,6.919076102808398,100,3.4550137377484407,3.617131770764603,10,11.551755770896625,2
NM,35,787,362-9363,yes,yes,500,0.9547884638003924,2,4.9349493777420665,5.678075962970418,5,1.5476615815131294,3.9963793363876743,250,2.9862464458052136,6.4321387421150575,6,5.558732233240633,4
SD,14,836,553-2233,yes,no,0,3.3391551988419703,3,7.547768425451109,3.546650156358998,9,2.457913902944516,5.1878197214965045,250,5.530668076124816,5.618847930919343,2,1.5692284752644388,7
UT,140,858,138-6031,no,yes,500,6.709246229285044,1,5.6831402768952755,5.943477332661626,1,5.263325073045786,4.912198795210283,200,5.297732185659631,6.7613571599604,5,5.8551553278825486,6
MA,135,776,278-3033,no,no,0,9.299384839910065,7,4.092468008596693,7.2474603114190534,2,8.448775045705382,2.260207665021606,50,7.8795895901779325,5.903440230412621,5,4.17301879382116,8
WI,180,877,208-7324,yes,no,0,1.1625691281414356,3,4.48645919011007,4.419408399583469,5,2.9431390746485686,4.341361374825894,300,2.02692613205119,6.0849504072069465,7,6.381561450591711,3
MO,138,777,858-2251,no,yes,400,6.56785841522593,2,6.373423839822822,7.7347615477483895,1,5.809400386470393,3.6941723404346334,250,4.62427651373418,4.9615089607851415,5,7.587756550028472,5
DC,60,686,689-3569,no,yes,100,8.895669474424743,2,7.151549968055729,4.56574458770754,0,6.542305954074432,1.4896945817256264,150,8.528164687918023,5.1023304967989835,5,0.4743957646865651,9
VT,116,868,163-6289,yes,yes,300,6.448633402578701,2,3.2280522267278253,2.1448700762987003,0,6.559478690850821,6.3420649090724766,50,7.036358227187086,6.258801404077131,2,2.9256776356280554,7
MD,163,776,980-7532,no,no,0,4.364849075092984,5,3.0085635208895094,2.559890386994446,5,5.639352200972332,6.260690269008523,300,6.195842218831233,4.073800807276995,4,0.6797007534196853,7
IA,131,736,139-9315,yes,yes,800,2.7472441574020947,1,5.542968842519572,7.240153919069575,0,2.798649912201575,3.195282145901865,300,3.042060664240608,3.6369048535697472,6,7.660001277534413,6
LA,97,766,521-3818,yes,no,0,11.716394343876633,3,8.719354527754717,6.126472443944019,4,8.626826612087568,4.383873704804406,150,6.142312451667829,5.449516212326524,5,7.074187602814923,3
NH,69,787,306-4261,no,yes,400,3.079789227764846,4,3.345907642904503,1.9614888267851265,5,4.572323269548824,5.313337604367055,250,5.580351302041036,3.641404330630565,5,0.9545837648495326,6
ME,27,776,605-3683,yes,yes,400,5.182358064142734,5,3.5583002460106075,3.0506192327314667,3,4.349551100181527,6.231501087691509,50,6.178896395971021,6.080129541187952,5,1.7550464599636042,7
VT,135,868,831-1584,no,no,0,1.0503442499010682,4,1.830128707217113,1.587071344842796,0,5.104047183060037,2.6906041597793617,350,4.3370263444556345,7.446778655617568,8,0.193465616847436,8
OR,99,798,205-3534,no,no,0,5.0452455052015655,4,4.3582165201942,7.771064881564812,0,3.910166005552476,1.4659903857652443,250,7.103670806201532,4.700604310887701,7,1.6030942181789274,8
SC,194,836,128-8530,yes,yes,400,0.4801116110106287,4,2.25258032613628,3.1083536614740437,3,3.061697074108408,2.9076099520473697,350,4.349621813983895,5.142910338581296,5,0.6993161150168392,7
MD,192,776,389-9079,no,yes,300,6.677099489674621,5,2.928481324849487,4.538569944932606,8,1.4244186853552474,1.4560538648940895,400,0.7634077594480121,4.301093867122436,5,3.8550421155853702,4
SD,143,836,128-4701,yes,yes,400,6.816291482875857,5,6.926661053437952,5.844119412658423,5,4.9458284318080326,5.534016052852538,150,5.0135510072585365,3.8240919163464895,4,5.484698746452926,5
OK,29,797,902-7473,yes,no,0,5.903800007319053,0,4.992445400761613,1.5139968776296835,0,5.8024838234173925,3.8497579806695383,200,5.275476244592138,5.894987552558085,9,1.3372615753942556,7
CA,190,676,401-7259,yes,yes,500,9.117224646292255,5,6.010149407475046,8.075639431989769,2,6.41263066886864,5.479068220121814,150,4.726566086218074,4.056899770885953,7,7.95707675305721,2
AL,159,657,700-2635,yes,no,0,5.874466364915434,2,3.9380268721568976,5.655618987307158,2,4.970986923560936,6.906884861562466,150,3.6209569112472817,6.072488434655835,7,8.021159095437604,2
MI,63,777,905-3929,yes,yes,800,3.2200118744509463,2,7.5817729387552975,7.270507704882277,5,2.780612235019189,4.1467585927494985,300,0.9993447523563654,5.24178912532049,7,9.926046525955392,2
KS,43,758,377-7600,yes,yes,700,2.933386062013211,4,2.0676374091981007,2.9677048815039164,0,5.492772236360171,4.227896210810012,100,5.298410664689428,4.859936321295276,3,4.953888963676446,7
NV,115,788,329-7708,no,no,0,4.8071832114505915,2,0.007165319750415122,0.21337304034482416,0,1.759824915985878,0.3793642265413597,350,3.4999481975430573,4.599677541971588,7,0.810644502309728,7
NY,85,788,745-4809,no,no,0,8.934940281597457,5,4.28430911913747,6.635122992705598,1,6.30762395536859,5.530570959666316,100,5.017208054378081,4.868164732295237,10,6.061391217994967,3
TN,37,847,716-2021,yes,yes,400,6.866377585526288,5,5.574373700208064,4.434219915065822,2,5.910263165841982,2.9929196853652438,100,6.88101860019326,5.455255153877922,5,2.1538146685869,7
MT,154,778,706-3647,no,no,0,15.040461315113905,7,6.95467330543261,6.868538812475189,2,9.054831856404006,4.575894407403269,0,9.16136306299806,5.490732214347711,9,2.3763917893965614,4
HI,86,727,840-9985,yes,yes,900,2.397636110149537,3,3.2559951083644063,4.526606699389118,1,4.245726940094968,3.744854162991665,400,3.3682379136771137,2.862201091346585,10,2.703498196036052,6
MD,23,776,705-7110,no,no,0,1.11175559365614,4,2.1868278296795274,5.45341434668825,0,1.8522793427075792,2.049457456774805,300,5.586458568039327,5.794998984786999,3,1.4560072642493038,11
NC,49,786,574-1941,no,no,0,9.709156913878985,2,9.621341755986274,5.956452750169448,7,6.057163173553449,4.904729650074735,200,5.126692073533113,4.709875100956297,6,5.46039058653978,3
AK,181,657,613-2736,no,yes,300,3.7938087297411163,4,3.670747267416364,2.513285997618396,5,4.476208727335644,5.3929524647553615,200,6.446690655255951,6.603518437071411,3,1.9037951333270948,5
WA,45,876,606-9801,no,no,0,0.6752339911980165,2,4.085755653184007,4.908682467238006,3,2.6172612265019843,5.093990549760429,200,2.150701309903595,6.006064330164202,3,8.236272055019093,4
ND,141,786,361-5453,yes,no,0,7.5730352569504555,4,6.98349095312545,7.813363224047007,2,6.4514508737470315,3.361270472442113,150,5.974490913775088,3.905846217110075,2,6.045618402181613,7
CT,122,678,206-6729,no,yes,600,7.296808309134902,5,4.580943776965585,3.888195726723041,0,7.635353705248049,3.8171103955788848,200,6.232325588843758,4.071194310855567,6,2.2165285686112015,8
DE,9,686,968-6884,yes,no,0,0.5346560830235028,2,3.0664608984219988,5.217150672923461,3,1.1852509530018278,3.742085735779602,200,4.15193304512221,4.07677926201576,3,5.252175144361226,6
FL,92,707,491-9638,no,no,0,4.673486189155745,5,2.870664269145388,2.7071003731703263,1,7.258099008811142,4.6448508384093214,350,6.008527136552839,4.3715794052707535,5,1.1812258603223986,8
OH,91,797,739-6199,no,yes,400,7.8641489872547,3,8.398629410586588,6.798547555345812,5,3.991162984687552,3.181901062514332,300,7.589712126355709,5.568215417018318,6,0.5969229778914293,8
RI,151,827,382-5223,yes,no,0,5.620233901946974,0,6.627477007466417,5.3016436238677915,0,5.753819086355943,1.1415491607617343,300,6.450897511127303,7.8415200226564465,4,3.3105971106050798,8
IN,40,737,869-3987,no,yes,300,2.626333190472737,8,3.4914522114756146,5.86409497268958,8,1.8774522058352396,2.429294378871014,250,1.989907386075856,5.555406940378886,2,7.115615786535576,3
OH,80,797,702-4011,no,no,0,10.428334064472915,3,6.9234618045079515,9.03230068096212,0,7.680592294818736,2.9777824108273503,250,7.18623582002205,6.743829456827682,5,5.57942071349837,5
ID,166,736,815-9510,no,no,0,5.252513910245293,0,7.2871472445268,8.680442811199272,4,3.5325559532987483,4.418364242786909,400,4.072274295624181,5.478741272768104,5,6.6149929995508385,5
MD,2,776,529-3997,no,no,0,0.2231589994614982,3,3.15940759571028,1.1853359114865478,4,2.86885055796482,2.9466136717931364,100,3.915609502794623,4.343582069302854,4,3.7566922293344702,4
MT,155,778,161-9196,no,yes,700,8.203779317678105,2,6.925730047679714,6.269616969159528,3,5.356910052340094,6.52861517874173,250,4.630069417343014,5.11261136555328,8,4.918944365406196,6
NC,102,786,330-9263,yes,no,0,13.115962981098239,3,6.374769735616713,8.599263120504672,2,11.100062837424435,2.9822069638162105,200,7.382682485232817,4.758169946073321,5,8.94347694724079,3
MA,197,776,998-3216,no,no,0,1.353109201471979,2,3.879635402857811,2.517891555799324,2,2.6370731828434972,3.9086417033530183,200,5.444214069062257,6.025949437390933,4,1.5970707390189889,9
CA,190,676,953-4406,no,yes,100,15.2995559082939,2,9.842835979716652,7.947565763275019,3,9.807508687786537,5.105230141887897,150,5.790697120658443,6.451969776121265,8,7.999167062838294,1
MS,152,778,756-4245,yes,no,0,8.534903744000728,2,6.833889221768564,8.185184231458855,2,5.8230600180964185,4.398000062074523,250,5.9291684539736185,2.9367102100450504,6,4.435013202355753,6
PA,7,806,827-5199,yes,no,0,14.122838213419351,3,9.111601254609491,6.354619893483325,1,9.144516880842646,3.2004256230738424,50,7.613920768832427,6.0288391218655,8,5.1558276483913135,4
KS,4,758,496-3289,yes,yes,300,4.6742748585519545,5,5.5234540582966245,5.8543742855971885,7,4.4112637379295805,6.6403673084555335,200,4.1886291945131635,4.695555013296457,2,8.767352572814481,2
VA,152,866,433-2968,yes,yes,500,4.33699369376712,3,4.685538464754481,4.744389854465993,0,4.8728625713447045,2.908219572356165,200,5.505049075785174,4.093280671244871,5,3.952846536695093,7
OK,87,797,655-1458,yes,yes,500,5.720438835747576,4,3.8302531311594303,4.0053707925981055,1,5.592250804117908,3.9578454797150915,200,7.698698229272206,5.07763891792824,4,1.2503275187178702,8
OR,68,798,321-7277,yes,no,0,1.4907890461162443,6,2.234427960936328,6.895249517489545,1,3.3993240494230683,1.9152096467742363,250,6.3976804709151915,3.504929400804782,4,1.8268564587182199,11
NH,30,787,753-4535,no,no,0,1.4105653003660423,4,3.224049886792347,6.478880981111883,0,4.396917767079963,2.4728259929914014,400,2.6909826805500723,3.8879456326629214,8,4.770857175884318,7
MA,99,776,859-7197,yes,no,0,3.3258091417757143,2,4.74410160038849,4.146549667524921,2,4.2209762275213984,4.940305662927936,200,2.7339654071446806,4.51989572575001,6,6.056900007280617,5
ID,198,736,669-5931,no,no,0,0.7782848023084288,5,3.454327671832139,1.8387016071226905,3,4.585644221862119,3.4498695946849214,250,2.377267394536525,6.0987742454240825,7,3.0426386892002326,6
FL,126,707,487-6122,yes,no,0,10.818646861499404,2,7.117627607508378,6.34042117568055,0,8.513043112143125,2.3681051082302584,150,6.728220506153023,3.55975689954853,7,5.426894501637727,5
NH,10,787,135-6795,yes,no,0,4.606560520859285,3,3.427538342531408,8.481018489802503,2,5.4896075041133034,2.3840158392837623,350,5.8549547706497895,4.703852446841073,5,5.309420215067097,8
MS,113,778,671-2454,no,yes,400,4.3831127552770734,2,3.376391974598556,4.029617407719323,2,6.712109215707638,3.1150724629337225,150,6.187491319572666,6.574061177929332,1,4.4602266155453805,9
FL,122,707,703-5379,yes,yes,300,7.548592091199003,3,6.513235985048784,10.047170237550759,0,5.466567674506023,1.8326598739901487,300,6.185463382950363,4.491643250888465,6,5.245761917359482,7
OR,93,798,701-3384,yes,yes,700,7.7775937698098225,2,5.143087382036531,6.59134309627092,0,7.211889783312196,6.432432443195744,100,4.9890264279104,3.815195162245034,1,10.628841186160713,6
